index,city,date,polluteNum,polluteType,polluteRank,polluteCond
北京,2012-05-01,208,可吸入颗粒物,Ⅳ1,中度污染	
天津,2012-05-01,139,可吸入颗粒物,Ⅲ1,轻微污染	
石家庄,2012-05-01,93,可吸入颗粒物,Ⅱ,良	
唐山,2012-05-01,134,可吸入颗粒物,Ⅲ1,轻微污染	
秦皇岛,2012-05-01,60,可吸入颗粒物,Ⅱ,良	
邯郸,2012-05-01,72,可吸入颗粒物,Ⅱ,良	
保定,2012-05-01,78,可吸入颗粒物,Ⅱ,良	
太原,2012-05-01,74,可吸入颗粒物,Ⅱ,良	
大同,2012-05-01,71,可吸入颗粒物,Ⅱ,良	
阳泉,2012-05-01,102,可吸入颗粒物,Ⅲ1,轻微污染	
长治,2012-05-01,70,可吸入颗粒物,Ⅱ,良	
临汾,2012-05-01,82,可吸入颗粒物,Ⅱ,良	
呼和浩特,2012-05-01,65,可吸入颗粒物,Ⅱ,良	
包头,2012-05-01,70,可吸入颗粒物,Ⅱ,良	
赤峰,2012-05-01,81,可吸入颗粒物,Ⅱ,良	
沈阳,2012-05-01,55,可吸入颗粒物,Ⅱ,良	
大连,2012-05-01,53,可吸入颗粒物,Ⅱ,良	
鞍山,2012-05-01,71,可吸入颗粒物,Ⅱ,良	
抚顺,2012-05-01,71,可吸入颗粒物,Ⅱ,良	
本溪,2012-05-01,57,可吸入颗粒物,Ⅱ,良	
锦州,2012-05-01,70,可吸入颗粒物,Ⅱ,良	
长春,2012-05-01,74,可吸入颗粒物,Ⅱ,良	
吉林,2012-05-01,74,可吸入颗粒物,Ⅱ,良	
哈尔滨,2012-05-01,75,可吸入颗粒物,Ⅱ,良	
齐齐哈尔,2012-05-01,100,可吸入颗粒物,Ⅱ,良	
大庆,2012-05-01,71,可吸入颗粒物,Ⅱ,良	
牡丹江,2012-05-01,48,--,Ⅰ,优	
上海,2012-05-01,40,--,Ⅰ,优	
南京,2012-05-01,43,--,Ⅰ,优	
无锡,2012-05-01,48,--,Ⅰ,优	
徐州,2012-05-01,54,可吸入颗粒物,Ⅱ,良	
常州,2012-05-01,55,可吸入颗粒物,Ⅱ,良	
苏州,2012-05-01,52,可吸入颗粒物,Ⅱ,良	
南通,2012-05-01,32,--,Ⅰ,优	
连云港,2012-05-01,41,--,Ⅰ,优	
扬州,2012-05-01,31,--,Ⅰ,优	
镇江,2012-05-01,39,--,Ⅰ,优	
杭州,2012-05-01,61,可吸入颗粒物,Ⅱ,良	
宁波,2012-05-01,44,--,Ⅰ,优	
温州,2012-05-01,73,可吸入颗粒物,Ⅱ,良	
嘉兴,2012-05-01,54,可吸入颗粒物,Ⅱ,良	
湖州,2012-05-01,74,可吸入颗粒物,Ⅱ,良	
绍兴,2012-05-01,67,可吸入颗粒物,Ⅱ,良	
台州,2012-05-01,62,可吸入颗粒物,Ⅱ,良	
合肥,2012-05-01,46,--,Ⅰ,优	
芜湖,2012-05-01,47,--,Ⅰ,优	
马鞍山,2012-05-01,55,可吸入颗粒物,Ⅱ,良	
福州,2012-05-01,45,--,Ⅰ,优	
厦门,2012-05-01,16,--,Ⅰ,优	
泉州,2012-05-01,29,--,Ⅰ,优	
南昌,2012-05-01,22,--,Ⅰ,优	
九江,2012-05-01,51,可吸入颗粒物,Ⅱ,良	
济南,2012-05-01,87,可吸入颗粒物,Ⅱ,良	
青岛,2012-05-01,58,可吸入颗粒物,Ⅱ,良	
淄博,2012-05-01,58,可吸入颗粒物,Ⅱ,良	
枣庄,2012-05-01,66,可吸入颗粒物,Ⅱ,良	
烟台,2012-05-01,54,可吸入颗粒物,Ⅱ,良	
潍坊,2012-05-01,62,可吸入颗粒物,Ⅱ,良	
济宁,2012-05-01,55,可吸入颗粒物,Ⅱ,良	
泰安,2012-05-01,37,--,Ⅰ,优	
威海,2012-05-01,58,可吸入颗粒物,Ⅱ,良	
日照,2012-05-01,33,--,Ⅰ,优	
郑州,2012-05-01,53,可吸入颗粒物,Ⅱ,良	
开封,2012-05-01,52,可吸入颗粒物,Ⅱ,良	
洛阳,2012-05-01,66,可吸入颗粒物,Ⅱ,良	
平顶山,2012-05-01,48,--,Ⅰ,优	
安阳,2012-05-01,76,可吸入颗粒物,Ⅱ,良	
焦作,2012-05-01,53,可吸入颗粒物,Ⅱ,良	
三门峡,2012-05-01,73,可吸入颗粒物,Ⅱ,良	
武汉,2012-05-01,26,--,Ⅰ,优	
宜昌,2012-05-01,71,可吸入颗粒物,Ⅱ,良	
荆州,2012-05-01,56,可吸入颗粒物,Ⅱ,良	
长沙,2012-05-01,45,--,Ⅰ,优	
株洲,2012-05-01,44,--,Ⅰ,优	
湘潭,2012-05-01,45,--,Ⅰ,优	
岳阳,2012-05-01,53,可吸入颗粒物,Ⅱ,良	
常德,2012-05-01,56,可吸入颗粒物,Ⅱ,良	
张家界,2012-05-01,33,--,Ⅰ,优	
广州,2012-05-01,51,可吸入颗粒物,Ⅱ,良	
韶关,2012-05-01,46,--,Ⅰ,优	
深圳,2012-05-01,32,--,Ⅰ,优	
珠海,2012-05-01,26,--,Ⅰ,优	
汕头,2012-05-01,23,--,Ⅰ,优	
佛山,2012-05-01,33,--,Ⅰ,优	
湛江,2012-05-01,44,--,Ⅰ,优	
中山,2012-05-01,26,--,Ⅰ,优	
南宁,2012-05-01,55,可吸入颗粒物,Ⅱ,良	
柳州,2012-05-01,43,--,Ⅰ,优	
桂林,2012-05-01,53,可吸入颗粒物,Ⅱ,良	
北海,2012-05-01,58,可吸入颗粒物,Ⅱ,良	
海口,2012-05-01,30,--,Ⅰ,优	
三亚,2012-05-01,20,--,Ⅰ,优	
成都,2012-05-01,57,可吸入颗粒物,Ⅱ,良	
重庆,2012-05-01,41,--,Ⅰ,优	
自贡,2012-05-01,50,--,Ⅰ,优	
攀枝花,2012-05-01,61,二氧化硫,Ⅱ,良	
泸州,2012-05-01,52,可吸入颗粒物,Ⅱ,良	
德阳,2012-05-01,38,--,Ⅰ,优	
绵阳,2012-05-01,88,可吸入颗粒物,Ⅱ,良	
南充,2012-05-01,49,--,Ⅰ,优	
